,id,coordinates,Start_Date,End_Date
0,269537,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-30.0,640.0
1,269538,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-30.0,640.0
2,269539,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-30.0,640.0
3,269540,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-30.0,640.0
4,269541,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-330.0,640.0
5,269542,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-330.0,640.0
6,269543,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-30.0,640.0
7,269544,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-330.0,300.0
8,269545,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-330.0,640.0
9,269546,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-30.0,640.0
10,269547,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-30.0,640.0
11,269548,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-30.0,640.0
12,269549,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-30.0,640.0
13,269550,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-30.0,640.0
14,269551,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-30.0,640.0
15,269552,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-30.0,640.0
16,269553,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-30.0,640.0
17,269554,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-330.0,300.0
18,269555,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-330.0,300.0
19,269556,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-30.0,640.0
20,269557,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-30.0,640.0
21,269558,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-330.0,640.0
22,269559,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-30.0,640.0
23,269560,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-30.0,640.0
24,269561,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-330.0,300.0
25,269562,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-30.0,640.0
26,269563,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-30.0,640.0
27,269564,"[[[-5.0, 36.0], [3.0, 36.0], [3.0, 41.0], [-5.0, 41.0], [-5.0, 36.0]]]",-30.0,640.0
28,277087,"[[[-7.0, 33.0], [-4.0, 33.0], [-4.0, 36.5], [-7.0, 36.5], [-7.0, 33.0]]]",-30.0,640.0
29,277088,"[[[-7.0, 33.0], [-4.0, 33.0], [-4.0, 36.5], [-7.0, 36.5], [-7.0, 33.0]]]",-30.0,640.0
30,277089,"[[[-7.0, 33.0], [-4.0, 33.0], [-4.0, 36.5], [-7.0, 36.5], [-7.0, 33.0]]]",-30.0,640.0
31,277090,"[[[-7.0, 33.0], [-4.0, 33.0], [-4.0, 36.5], [-7.0, 36.5], [-7.0, 33.0]]]",-30.0,640.0
32,277091,"[[[-7.0, 33.0], [-4.0, 33.0], [-4.0, 36.5], [-7.0, 36.5], [-7.0, 33.0]]]",-30.0,640.0
33,277092,"[[[-7.0, 33.0], [-4.0, 33.0], [-4.0, 36.5], [-7.0, 36.5], [-7.0, 33.0]]]",-30.0,640.0
34,277093,"[[[-7.0, 33.0], [-4.0, 33.0], [-4.0, 36.5], [-7.0, 36.5], [-7.0, 33.0]]]",-30.0,640.0
